Recall Summary for Calendar Year 2025,Unnamed: 1,Unnamed: 2,is_animal_product,is_plant_product,is_rte,is_raw
,,,False,False,False,False
,Number of Recalls,Pounds Recalled,False,False,False,False
,42,71420721,False,False,False,False
,,,False,False,False,False
,,,False,False,False,False
,38,71049346,False,False,False,False
,2,15691,False,False,False,False
,2,355684,False,False,False,False
,,,False,False,False,False
,,,False,False,False,False
,13,69619536,False,False,False,False
,9,744489,False,False,False,False
,7,187026,False,False,False,False
,5,32842,False,False,False,False
,4,459497,False,False,False,False
,2,231060,False,False,False,False
,1,2855,False,False,False,False
,1,143416,False,False,False,False
,,,False,False,False,False
,,,False,False,False,False
,11,3010483,False,False,False,False
,10,62273005,False,False,False,False
,9,5313865,False,False,False,False
,7,324025,False,False,False,False
,3,125561,False,False,False,False
,1,367812,False,False,False,False
,1,5970,False,False,False,False
,,,False,False,False,False
,,,False,False,False,False
